"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000022","cycle_4",11.4166666666667,5,4.40329781803793,2.88663092519407,-1.10474657636955,0.0531330895411493,-1.29823763359883,-0.0823473881503287,1.33756720848694,-1.86192309798941,0.133845013045005,0.0669225065225025,0.012081166950586,0.00604058347529302,-0.0388936759612786,-0.0194468379806393,-0.161514568747487,-0.0807572843737434,-0.10870633146765,-0.054353165733825,0.0852274047845905,0.0426137023922952,-0.17924341669095,-0.0896217083454751,-0.309675387043601,-0.154837693521801,3,"larger_training_900_met12_ayt12",53,30053
"cohort_0000010","cycle_0",3.41666666666667,5,2.48912536158676,1.88927532054701,-0.92631192420049,-0.707449103049894,-0.129227765478972,0.196580433272064,-0.0911421780581417,-0.170250069480341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",54,30054
"cohort_0000013","cycle_1",5.41666666666667,5,4.39793403794339,3.5335134940385,-1.66113147144834,-1.53604831472985,0.582936999834419,0.0827855887420511,0.250214580012914,0.182011755312406,1.90880867635663,0.954404338178317,1.64423817349149,0.822119086745747,-0.734819547247849,-0.367409773623925,-0.828599211679954,-0.414299605839977,0.712164765313391,0.356082382656696,-0.113794844530013,-0.0568974222650063,0.341356758071055,0.170678379035528,0.352261824792748,0.176130912396374,3,"larger_training_900_met12_ayt12",54,30054
"cohort_0000016","cycle_2",7.41666666666667,5,4.66762268327448,3.94742439310929,-1.62540260659472,-1.59366530015438,0.872371224162196,-0.0760808397534912,0.228839186484194,0.186380679833135,0.269688645331092,0.134844322665546,0.41391089907079,0.206955449535395,0.0357288648536178,0.0178644324268089,-0.0576169854245308,-0.0288084927122654,0.289434224327777,0.144717112163889,-0.158866428495542,-0.0794332142477711,-0.0213753935287198,-0.0106876967643599,0.00436892452072837,0.00218446226036419,3,"larger_training_900_met12_ayt12",54,30054
"cohort_0000019","cycle_3",9.41666666666667,5,5.15748269314394,4.11122550597865,-1.39901912742369,-1.6434863555052,0.892684182549205,0.222847262152956,1.02661652891596,0.180007649113705,0.489860009869457,0.244930004934729,0.163801112869362,0.0819005564346809,0.226383479171026,0.113191739585513,-0.0498210553508196,-0.0249105276754098,0.0203129583870091,0.0101564791935045,0.298928101906448,0.149464050953224,0.797777342431763,0.398888671215882,-0.00637303071942957,-0.00318651535971479,3,"larger_training_900_met12_ayt12",54,30054
"cohort_0000022","cycle_4",11.4166666666667,5,5.61326677571571,4.78393441841943,-1.58870556169656,-1.93524702011098,0.907156083990043,-0.0843246350868631,0.455606697160378,0.428276568873528,0.455784082571768,0.227892041285884,0.672708912440777,0.336354456220389,-0.189686434272867,-0.0948432171364333,-0.291760664605786,-0.145880332302893,0.0144719014408373,0.00723595072041866,-0.30717189723982,-0.15358594861991,-0.571009831755579,-0.28550491587779,0.248268919759823,0.124134459879911,3,"larger_training_900_met12_ayt12",54,30054
"cohort_0000010","cycle_0",3.41666666666667,5,2.656952011988,1.98795773016338,0.231759252825487,-0.819649092910334,-0.618709527813787,0.226819000320824,0.209299536098307,-0.771864918541714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",55,30055
"cohort_0000013","cycle_1",5.41666666666667,5,3.71602749322139,2.53030805897212,0.244500252426685,-1.28746818425844,-1.19765214725925,0.702823790110955,-0.378522446201805,-2.00013970076883,1.05907548123339,0.529537740616694,0.542350328808747,0.271175164404374,0.0127409996011981,0.00637049980059906,-0.467819091348102,-0.233909545674051,-0.578942619445467,-0.289471309722734,0.476004789790132,0.238002394895066,-0.587821982300111,-0.293910991150056,-1.22827478222711,-0.614137391113556,3,"larger_training_900_met12_ayt12",55,30055
"cohort_0000016","cycle_2",7.41666666666667,5,4.32399809226915,3.05930231162377,-0.168924537954404,-0.975613880709701,-1.46686769492002,0.68562272806642,-0.444116983626037,-1.98373468008,0.607970599047753,0.303985299523877,0.528994252651652,0.264497126325826,-0.413424790381088,-0.206712395190544,0.311854303548735,0.155927151774368,-0.269215547660764,-0.134607773830382,-0.0172010620445355,-0.00860053102226777,-0.0655945374242327,-0.0327972687121163,0.0164050206888273,0.00820251034441366,3,"larger_training_900_met12_ayt12",55,30055
"cohort_0000019","cycle_3",9.41666666666667,5,4.87043960039405,3.27526690809617,-0.596477565654637,-1.25283396050829,-1.33328362289185,0.936382456520494,-0.504635604151516,-2.44641374626154,0.546441508124909,0.273220754062454,0.215964596472396,0.107982298236198,-0.427553027700234,-0.213776513850117,-0.277220079798591,-0.138610039899295,0.13358407202817,0.066792036014085,0.250759728454074,0.125379864227037,-0.0605186205254791,-0.0302593102627395,-0.462679066181542,-0.231339533090771,3,"larger_training_900_met12_ayt12",55,30055
"cohort_0000022","cycle_4",11.4166666666667,5,4.90941004935753,3.31842746595047,-0.098177384044549,-1.52545193642188,-1.19043362769734,1.16118110485702,-0.359683949906225,-2.33119847362576,0.0389704489634735,0.0194852244817367,0.0431605578542964,0.0215802789271482,0.498300181610088,0.249150090805044,-0.272617975913589,-0.136308987956794,0.142849995194506,0.0714249975972532,0.224798648336523,0.112399324168261,0.144951654245292,0.0724758271226458,0.115215272635779,0.0576076363178897,3,"larger_training_900_met12_ayt12",55,30055
"cohort_0000010","cycle_0",3.41666666666667,5,1.73978590103312,1.31262966961299,-0.713643767917721,0.658549277104448,0.932552144875033,0.473478441422902,1.30133986008975,-0.346035610546156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",56,30056
"cohort_0000013","cycle_1",5.41666666666667,5,2.81536302702208,2.16447215281179,-0.183059693123705,0.974063169323488,0.0221263796351502,0.746264479898554,1.66714656408295,-0.250679827836209,1.07557712598896,0.537788562994482,0.851842483198807,0.425921241599403,0.530584074794016,0.265292037397008,0.31551389221904,0.15775694610952,-0.910425765239883,-0.455212882619941,0.272786038475652,0.136393019237826,0.365806703993202,0.182903351996601,0.0953557827099469,0.0476778913549734,3,"larger_training_900_met12_ayt12",56,30056
"cohort_0000016","cycle_2",7.41666666666667,5,2.92202876683727,2.10899646827565,0.193129443517205,0.9195549153382,0.210459742454929,1.32357182174057,1.6100464844827,-0.916045608882842,0.106665739815186,0.0533328699075928,-0.0554756845361406,-0.0277378422680703,0.37618913664091,0.188094568320455,-0.054508253985288,-0.027254126992644,0.188333362819779,0.0941666814098893,0.577307341842017,0.288653670921009,-0.0571000796002454,-0.0285500398001227,-0.665365781046633,-0.332682890523317,3,"larger_training_900_met12_ayt12",56,30056
"cohort_0000019","cycle_3",9.41666666666667,5,3.34546311236888,2.5023855169081,-0.107865750484325,1.2468015482262,0.141905691093627,1.16934065023552,1.65810343298532,-1.18862306492069,0.423434345531609,0.211717172765804,0.393389048632444,0.196694524316222,-0.30099519400153,-0.150497597000765,0.327246632888005,0.163623316444002,-0.0685540513613013,-0.0342770256806506,-0.154231171505053,-0.0771155857525264,0.0480569485026174,0.0240284742513087,-0.272577456037846,-0.136288728018923,3,"larger_training_900_met12_ayt12",56,30056
"cohort_0000022","cycle_4",11.4166666666667,5,3.17522568996037,2.27409481772359,-0.185277560443358,1.28946638538386,-0.00196142009481219,1.38140289154844,1.51611207771519,-1.08834427224111,-0.170237422408505,-0.0851187112042524,-0.228290699184512,-0.114145349592256,-0.0774118099590326,-0.0387059049795163,0.0426648371576528,0.0213324185788264,-0.14386711118844,-0.0719335555942199,0.212062241312924,0.106031120656462,-0.14199135527013,-0.0709956776350649,0.100278792679581,0.0501393963397906,3,"larger_training_900_met12_ayt12",56,30056
"cohort_0000010","cycle_0",3.41666666666667,5,1.89316523767801,1.35441899258599,-2.33120845218629,-0.224823158797188,-0.340296120427343,-0.98217606681683,1.09176116742123,1.84253429771381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",57,30057
"cohort_0000013","cycle_1",5.41666666666667,5,2.23428175124502,1.57734487391637,-2.20356967134726,-0.979312288465094,-0.579822849183511,-0.906010406964083,0.558852511084931,1.75184650906201,0.341116513567012,0.170558256783506,0.22292588133038,0.11146294066519,0.127638780839027,0.0638193904195135,-0.754489129667906,-0.377244564833953,-0.239526728756168,-0.119763364378084,0.0761656598527476,0.0380828299263738,-0.532908656336297,-0.266454328168149,-0.0906877886518034,-0.0453438943259017,3,"larger_training_900_met12_ayt12",57,30057
"cohort_0000016","cycle_2",7.41666666666667,5,2.37413793190576,1.74899556822169,-2.76545402804432,-1.05323045413542,-0.139500199172307,-1.0027716890614,0.171767919109414,1.35730860619176,0.139856180660737,0.0699280903303687,0.171650694305324,0.0858253471526621,-0.561884356697061,-0.28094217834853,-0.0739181656703235,-0.0369590828351617,0.440322650011204,0.220161325005602,-0.0967612820973154,-0.0483806410486577,-0.387084591975518,-0.193542295987759,-0.39453790287025,-0.197268951435125,3,"larger_training_900_met12_ayt12",57,30057
"cohort_0000019","cycle_3",9.41666666666667,5,2.14860151437767,1.667364861984,-2.51786054927001,-0.655639071467676,0.059502182753864,-0.867251367440961,0.317028622932135,1.30192309211696,-0.22553641752809,-0.112768208764045,-0.0816307062376895,-0.0408153531188448,0.247593478774307,0.123796739387154,0.397591382667742,0.198795691333871,0.199002381926171,0.0995011909630857,0.135520321620437,0.0677601608102187,0.145260703822721,0.0726303519113605,-0.0553855140748039,-0.0276927570374019,3,"larger_training_900_met12_ayt12",57,30057
"cohort_0000022","cycle_4",11.4166666666667,5,2.55151172475296,1.76592150522875,-2.49403229236616,-0.52908698215191,-0.266850564189191,-0.32692857768327,0.465575001811196,1.24963490266367,0.402910210375296,0.201455105187648,0.0985566432447458,0.0492783216223729,0.0238282569038559,0.011914128451928,0.126552089315766,0.0632760446578829,-0.326352746943055,-0.163176373471527,0.54032278975769,0.270161394878845,0.148546378879062,0.0742731894395308,-0.0522881894532865,-0.0261440947266433,3,"larger_training_900_met12_ayt12",57,30057
"cohort_0000010","cycle_0",3.41666666666667,5,4.65926202557667,2.85127620582887,-0.436821549887559,-0.510261955158437,-0.594999409505736,1.28908206438568,2.06606842211033,-0.855291375543394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",58,30058
"cohort_0000013","cycle_1",5.41666666666667,5,4.34249383119717,2.87379459556154,-0.862656547867614,0.469387338935472,-0.168812909984142,1.03391102113898,2.29134077717193,-0.681182352759635,-0.316768194379496,-0.158384097189748,0.0225183897326717,0.0112591948663359,-0.425834997980055,-0.212917498990028,0.979649294093909,0.489824647046955,0.426186499521593,0.213093249760797,-0.255171043246692,-0.127585521623346,0.225272355061598,0.112636177530799,0.174109022783759,0.0870545113918794,3,"larger_training_900_met12_ayt12",58,30058
"cohort_0000016","cycle_2",7.41666666666667,5,4.30669401660535,2.66642182335117,-0.449609918773764,-0.0479812698609476,0.028462261841395,1.4569702793379,2.43254128279346,-0.691022342351048,-0.0357998145918241,-0.0178999072959121,-0.207372772210372,-0.103686386105186,0.413046629093849,0.206523314546925,-0.51736860879642,-0.25868430439821,0.197275171825537,0.0986375859127687,0.42305925819892,0.21152962909946,0.141200505621526,0.070600252810763,-0.00983998959141286,-0.00491999479570643,3,"larger_training_900_met12_ayt12",58,30058
"cohort_0000019","cycle_3",9.41666666666667,5,4.59037470193447,3.17341507225876,-0.170089317120389,0.0478782495692865,0.345179825230295,1.75818433579251,2.27990119963798,-0.352601597894011,0.283680685329127,0.141840342664564,0.506993248907592,0.253496624453796,0.279520601653375,0.139760300826688,0.0958595194302341,0.0479297597151171,0.3167175633889,0.15835878169445,0.301214056454605,0.150607028227302,-0.152640083155475,-0.0763200415777376,0.338420744457036,0.169210372228518,3,"larger_training_900_met12_ayt12",58,30058
"cohort_0000022","cycle_4",11.4166666666667,5,4.91709538113292,3.73253762083664,-0.0819131698623941,0.215565818140969,0.564019910997849,1.64522194506922,2.13118397402244,-0.360587281985657,0.32672067919845,0.163360339599225,0.559122548577884,0.279561274288942,0.0881761472579951,0.0440880736289975,0.167687568571683,0.0838437842858413,0.218840085767554,0.109420042883777,-0.112962390723294,-0.0564811953616469,-0.148717225615544,-0.0743586128077722,-0.00798568409164535,-0.00399284204582268,3,"larger_training_900_met12_ayt12",58,30058
"cohort_0000010","cycle_0",3.41666666666667,5,3.14884828463405,1.43599734057413,-1.56782482341204,0.368810045707437,-1.25240352272174,0.962766167380047,1.35044783478794,-0.839002765866087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",59,30059
"cohort_0000013","cycle_1",5.41666666666667,5,4.35354816356953,2.33467115046139,-1.61065297684536,0.436146819171507,-1.32679444541255,1.58647197293515,1.16550680269725,-1.5264713035544,1.20469987893549,0.602349939467743,0.89867380988726,0.44933690494363,-0.0428281534333255,-0.0214140767166627,0.0673367734640695,0.0336683867320347,-0.0743909226908115,-0.0371954613454057,0.6237058055551,0.31185290277755,-0.184941032090692,-0.0924705160453458,-0.687468537688318,-0.343734268844159,3,"larger_training_900_met12_ayt12",59,30059
"cohort_0000016","cycle_2",7.41666666666667,5,5.02369786301422,2.81627318890386,-1.61144864800069,-0.207992012899328,-1.20777368103883,1.10113088253958,1.85966184988921,-1.31491457589315,0.670149699444685,0.335074849722342,0.481602038442463,0.240801019221232,-0.000795671155327415,-0.000397835577663708,-0.644138832070835,-0.322069416035417,0.119020764373722,0.0595103821868612,-0.485341090395564,-0.242670545197782,0.694155047191961,0.347077523595981,0.21155672766125,0.105778363830625,3,"larger_training_900_met12_ayt12",59,30059
"cohort_0000019","cycle_3",9.41666666666667,5,5.03449789741841,3.04972667090293,-1.27313874378319,0.393050330467053,-1.83107305561043,0.909549472913486,1.73199571199341,-1.23440985560052,0.0108000344041956,0.00540001720209782,0.233453481999072,0.116726740999536,0.338309904217501,0.16915495210875,0.601042343366381,0.300521171683191,-0.623299374571598,-0.311649687285799,-0.191581409626098,-0.0957907048130492,-0.127666137895799,-0.0638330689478996,0.0805047202926334,0.0402523601463167,3,"larger_training_900_met12_ayt12",59,30059
"cohort_0000022","cycle_4",11.4166666666667,5,5.69012576677828,3.5069229772303,-0.891899649821017,0.331723989112319,-1.64501445016526,1.17398903822706,2.26808494809857,-1.58459930535909,0.655627869359862,0.327813934679931,0.457196306327374,0.228598153163687,0.381239093962174,0.190619546981087,-0.0613263413547345,-0.0306631706773673,0.186058605445165,0.0930293027225823,0.26443956531357,0.132219782656785,0.536089236105161,0.26804461805258,-0.350189449758564,-0.175094724879282,3,"larger_training_900_met12_ayt12",59,30059
"cohort_0000010","cycle_0",3.41666666666667,5,3.03289998120643,2.16092093247741,0.0916644547912885,-0.407422033489889,-1.10409861027305,0.670718185979942,0.387596930454283,-0.3780595064277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",60,30060
"cohort_0000013","cycle_1",5.41666666666667,5,3.38387327314868,1.94634814061262,-0.141071175924751,-0.973988315907857,-1.27896144790383,1.25414797753205,0.548274464345646,-0.442354979789653,0.350973291942248,0.175486645971124,-0.214572791864793,-0.107286395932397,-0.23273563071604,-0.11636781535802,-0.566566282417967,-0.283283141208984,-0.174862837630778,-0.087431418815389,0.583429791552109,0.291714895776054,0.160677533891364,0.0803387669456818,-0.0642954733619535,-0.0321477366809767,3,"larger_training_900_met12_ayt12",60,30060
"cohort_0000016","cycle_2",7.41666666666667,5,3.841484888149,2.19380132502999,-0.0405756143768905,-1.25266203505403,-2.06285660086864,0.9699317930729,0.697721700972245,-0.285882825566732,0.457611615000324,0.228805807500162,0.247453184417365,0.123726592208682,0.100495561547861,0.0502477807739304,-0.278673719146173,-0.139336859573087,-0.783895152964809,-0.391947576482405,-0.284216184459151,-0.142108092229575,0.149447236626599,0.0747236183132994,0.156472154222922,0.0782360771114608,3,"larger_training_900_met12_ayt12",60,30060
"cohort_0000019","cycle_3",9.41666666666667,5,4.09805155279617,2.23302635277366,-0.467304684744839,-1.35229739101059,-2.36899184989128,0.834472402164707,0.618156065263947,-0.500135293642384,0.256566664647172,0.128283332323586,0.039225027743671,0.0196125138718355,-0.426729070367948,-0.213364535183974,-0.0996353559565575,-0.0498176779782787,-0.30613524902264,-0.15306762451132,-0.135459390908193,-0.0677296954540965,-0.0795656357082981,-0.0397828178541491,-0.214252468075652,-0.107126234037826,3,"larger_training_900_met12_ayt12",60,30060
"cohort_0000022","cycle_4",11.4166666666667,5,4.14620829741306,2.48984428059586,-0.421372789781582,-1.4393223918549,-2.19498966810599,0.622826543087342,0.418025798500466,-0.376801211693648,0.048156744616886,0.024078372308443,0.2568179278222,0.1284089639111,0.0459318949632566,0.0229659474816283,-0.0870250008443083,-0.0435125004221542,0.174002181785288,0.087001090892644,-0.211645859077365,-0.105822929538683,-0.200130266763481,-0.100065133381741,0.123334081948736,0.0616670409743679,3,"larger_training_900_met12_ayt12",60,30060
"cohort_0000010","cycle_0",3.41666666666667,5,2.21157512987297,1.00916005106522,-0.412464755415827,-1.00072847952537,-0.924752023627058,0.270765210442563,1.66127629959692,0.875915136382727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"larger_training_900_met12_ayt12",61,30061
"cohort_0000013","cycle_1",5.41666666666667,5,4.05848757494161,2.1251259165355,-1.04517433577478,-0.114790849721828,-1.26766658891697,0.78385773768472,2.48696527559983,-0.301420357162226,1.84691244506864,0.923456222534322,1.11596586547028,0.557982932735142,-0.632709580358949,-0.316354790179474,0.885937629803543,0.442968814901771,-0.342914565289915,-0.171457282644958,0.513092527242157,0.256546263621078,0.825688976002904,0.412844488001452,-1.17733549354495,-0.588667746772477,3,"larger_training_900_met12_ayt12",61,30061
